Point;LatLng
4446;42.1794336,47.5060474
4447;36.7304470,56.3333816
4448;38.0172880,55.9236360
4449;34.1024170,44.9521170
4450;30.3350986,59.9342802
4451;40.9647800,56.9657640
4452;40.9647800,56.9657640
4453;34.3589901,61.7895847
4454;36.7821690,56.7187910
4455;30.2995910,59.8941050
4456;39.8430120,57.6659714
4457;32.1132076,54.8153505
4460;34.5474455,57.5894389
4461;38.8388633,57.8991523
4462;37.1398960,56.7285790
4463;30.3754630,59.9665880
4464;41.0124890,49.0371038
4465;42.1758128,57.4413847
4466;50.8334810,61.6744160
4467;41.3378439,56.3426020
4470;30.3749420,59.8855560
4471;33.5303183,59.6493543
4472;39.3802112,56.3100637
4474;36.2142050,55.6918756
4475;39.6297330,47.2373440
4476;39.270616,51.694571
4477;36.9776171,56.1852039
4478;39.7015050,47.2357137
4479;40.0748052,44.6212725
4480;41.0410735,56.9826700
4481;38.8676013,47.2416334
4482;35.9847527,56.8120981
4483;38.6994469,56.4041819
4484;30.3350986,59.9342802
4486;30.7980969,59.7681179
4487;37.9095828,59.0977082
4488;37.3186871,44.9407852
4489;38.9204498,55.5739183
4490;39.7125857,54.6095418
4491;41.7032630,46.7043571
4492;60.6057025,56.8389261
4493;30.3109120,59.8955816
4494;34.9690756,57.0359338
4495;38.1443400,54.8302299
4496;28.7698001,60.7077929
4497;40.9698928,57.7774816
4498;49.1242438,55.7954332
4499;28.3156830,57.8185790
4500;37.7286370,55.7013690
4501;30.2580659,59.9756794
4502;30.2128601,59.8469852
4503;39.7139940,47.2305730
4504;39.8877880,57.5768050
4505;39.7015050,47.2357137
4506;39.7015050,47.2357137
4507;37.6830130,55.7156530
4508;40.9766453,57.0050671
4509;65.5250172,57.1612975
4510;30.3287040,59.8946410
4511;40.4385630,56.1420000
4512;43.8307805,56.3625270
4513;30.3054840,59.7328974
4514;30.3883490,59.8890250
4515;39.0405159,46.5333073
4516;30.2995910,59.8941050
4517;39.9609068,57.6396987
4518;30.4078340,60.0357210
4519;40.9282297,57.0159029
4520;30.3217477,59.9806700
4521;42.8132057,44.0154738
4522;37.6215062,55.6863430
4523;30.3485161,59.921968
4524;38.2831480,55.8298990
4525;39.8791330,57.6126660
4526;37.6173000,55.7558260
4527;39.5855927,47.2462617
4528;37.4072920,54.9430049
4529;39.8378630,57.6726120
4530;33.9321031,68.8873676
4531;30.3350986,59.9342802
4532;30.3984670,59.8762965
4533;30.3350986,59.9342802
4534;45.1745115,54.2000477
4535;42.1600760,47.5025754
4536;35.5097112,56.0356676
4537;30.3350986,59.9342802
4538;41.1115757,44.9811675
4539;37.6173000,55.7558260
4540;30.3826990,59.9050220
4541;56.150734, 40.379084
4555;30.3161160,59.8535320
4556;37.1135197,58.0527921
4557;47.5065073,56.1036030
4558;40.4872940,56.1743890
4559;39.127152,51.690796
4560;40.9595236,56.9970370
4562;34.3030460,61.7604760
4563;37.7619669,44.7154014
4564;36.2626980,51.7296700
4565;30.3256780,59.8729070
4566;37.5978095,57.3562096
4567;30.5177310,59.8288340
4568;32.9370385,67.9360118
4569;30.8405760,59.5609567
4570;40.5601553,64.5472507
4571;45.9455532,61.5467386
4572;41.7386485,57.0920100
4573;38.9636744,55.8285766
4574;42.1679391,57.4375249
4575;39.7102046,47.2957880
4576;39.8375900,64.5711840
4577;38.2580408,55.5634644
4578;39.0970103,45.1221341
4579;42.1440266,47.5288626
4580;30.0035397,60.0111328
4581;39.3077715,47.0812503
4582;39.3077715,47.0812503
4583;40.9789590,57.7259020
4584;40.2355138,47.7236224
4585;40.9766453,57.0050671
4586;28.8518499,61.1175601
4587;39.8971050,57.6275320
4588;39.8529884,57.6181331
4589;30.1867756,59.8598121
4590;30.3224702,59.8443411
4591;40.551288,64.561802
4592;46.6975122,61.2537480
4595;39.6475902,47.2448434
4596;37.6173000,55.7558260
4597;43.9360589,56.2965039
4598;37.8949520,55.7522450
4599;60.6057025,56.8389261
4600;39.58358,47.243744
4601;41.5244425,46.4606923
4602;37.4487570,55.8226790
4603;34.0843123,44.9850289
4604;28.6043387,59.3759603
4605;73.3891010,54.9575453
4606;37.5439220,56.3665440
4607;30.3871539,59.8909449
4608;30.3818104,59.8820204
4609;30.2717315,59.8847204
4610;30.3350986,59.9342802
4611;2.397048,41.642012
4613;37.5457647,55.4312453
4614;30.2441857,59.9850090
4615;38.8394660,58.0486260
4616;30.2682357,59.9354863
4617;2.274416,41.585936
4618;49.1354450,55.7698123
4619;41.9210103,57.2120913
4620;37.5358189,55.6569640
4621;37.8598066,55.7451227
4622;43.8700260,56.3035300
4623;37.8500910,55.7371300
4624;37.7659486,55.6674374
4625;38.2078062,55.8658670
4626;39.9420887,47.7669758
4627;37.42129,55.824492
4628;39.5981225,52.6121996
4629;30.8699130,59.5458760
4630;56.4431019,40.4536943
4633;41.9332662,57.2039003
4634;40.9842270,56.9591660
4635;39.0323223,55.3851413
4636;38.1976624,55.8683129
4637;55.056780,51.805456
4638;41.0419896,46.5292206
4639;40.3183746,57.4356670
4640;113.7930667,51.7759426
4641;36.0825640,52.9747409
4642;52.4231105,55.7424958
4643;30.3985047,59.9029820
4644;37.6986030,55.8571610
4645;39.5923346,52.5357106
4646;38.2107573,56.3861228
4647;56.1689261,57.9057909
4648;37.4944190,55.9237880
4649;63.0632053,57.6680135
4650;30.3217477,59.9806700
4651;30.4397320,59.9671470
4652;37.6444012,54.1982548
4653;63.0632053,57.6680135
4654;65.5250172,57.1612975
4655;38.7332062,56.3925637
4656;42.0591708,44.2273974
4657;37.1668974,56.7320202
4658;41.9267995,45.0698208
4659;41.9828360,45.0325620
4660;40.1449289,45.8657127
4661;40.1513085,46.8807009
4662;38.9859030,45.0968281
4664;39.0472312,55.3798178
4665;-0.679340,37.984827
4666;33.4357620,49.0873892
4668;38.1499730,54.8214310
4671;-46.981703,-22.978836
4672;39.62385,47.258941
4673;-1.106329,38.011538
4674;39.62385,47.258941
4675;-75.568716,6.224725
4676;30.3999710,60.0330970
4677;30.3252495,59.9146228
4678;-58.414619,-34.705511
4679;37.6111500,54.2501140
4680;44.2571649,46.3388846
4681;40.2980064,48.3043582
4682;39.6021650,47.2385150
4683;30.3718273,59.9756803
4684;-3.529857,39.460071
4685;40.9531075,57.0121516
4686;40.9558510,57.0097390
4687;40.9558510,57.0097390
4689;2.780382,41.680526
4690;30.3389190,59.8462800
4693;40.4520979,56.1725588
4694;34.2833850,55.2137170
4695;37.2805850,55.9861280
4696;30.1201490,59.5756430
4697;37.4181740,55.8864150
4698;61.403544,55.25384
4699;38.8902603,56.7470480
4700;40.2263740,47.7248310
4701;39.5215170,57.8601180
4702;29.0856478,59.8696729
4703;40.0726784,47.4177687
4704;39.8823546,57.5846907
4705;39.0323223,55.3851413
4706;52.3721038,55.7185054
4707;60.6057025,56.8389261
4708;30.4431919,59.8472211
4709;30.4868318,59.9141661
4710;30.3350986,59.9342802
4711;30.0713297,59.3609098
4712;37.6173000,55.7558260
4713;30.4431919,59.8472211
4714;34.5098300,58.8936061
4715;60.5592468,58.0411092
4716;39.9077031,47.7673615
4718;30.3688100,60.0464780
4719;30.3361756,59.9909427
4720;41.3820743,56.8468418
4721;42.4856523,47.1530878
4722;65.3249930,55.4778540
4723;40.9782910,57.7466040
4724;38.9997417,45.1520691
4725;39.8893920,57.6113090
4726;35.8793850,56.8625220
4727;38.8562992,47.577946
4728;39.7055977,45.6415289
4729;37.285905,55.671255
4730;39.8844708,57.6260744
4731;30.516993,59.832565
4733;30.3833160,59.8833640
4734;37.9091811,59.1323330
4735;34.3052198,56.2721699
4736;39.8844708,57.6260744
4737;30.2977620,59.8410250
4738;37.6259300,54.1655102
4739;30.1673723,59.6149651
4740;30.1673723,59.6149651
4741;63.6446230,56.0918990
4742;37.6367407,54.1570907
4743;35.8377671,56.8875455
4744;31.2509970,58.5836980
4745;45.1745115,54.2000477
4746;37.8366661,55.9991272
4747;39.5842815,47.2434662
4748;20.4950785,54.7110325
4749;56.3005420,58.0131730
4750;39.2695628,57.0073220
4751;30.4302872,59.9748147
4752;30.3350986,59.9342802
4753;39.8403642,47.2805744
4754;30.3995477,59.9178055
4755;39.0640487,45.0337162
4756;30.1100348,60.0180759
4757;30.3899746,59.7076635
4758;30.3344810,59.8945560
4759;38.9479121,45.0527041
4760;39.8220466,57.6554454
4761;37.3894370,55.8520270
4762;37.5300696,55.8993095
4763;30.3350986,59.9342802
4764;37.6173000,55.7558260
4766;38.621835,56.597209
4767;37.9427119,59.1920080
4769;32.8919562,67.9431340
4770;32.4229656,67.1700511
4771;40.9766453,57.0050671
4772;48.0061330,46.3756952
4773;38.0518660,55.8067804
4774;38.0518660,55.8067804
4775;38.8404896,58.0417506
4776;37.3772010,55.7246330
4777;42.1490891,57.4429309
4778;30.3350986,59.9342802
4779;38.8116968,58.0574860
4780;37.594804,55.602672
4781;41.5997971,58.1514399
4782;41.0152470,56.9690000
4783;40.9688284,57.0282971
4784;40.2445448,48.3102990
4785;38.8902603,56.7470480
4786;39.8567310,47.2615298
4787;60.6057025,56.8389261
4788;30.3350986,59.9342802
4789;37.4974730,55.9170420
4790;44.0506354,56.2657095
4791;30.3350986,59.9342802
4792;39.610858,47.254834
4793;41.4830084,57.1056854
4794;39.7216720,54.6361670
4795;37.7118470,55.6054350
4796;30.1027060,59.5525370
4797;30.1407990,59.5703190
4798;37.5476850,56.3678990
4799;39.0686084,55.3753828
4800;59.9642289,57.9110402
4801;30.2553730,59.8689770
4802;37.4636319,55.8636090
4803;39.9046880,57.7063404
4804;80.2343778,50.4289304
4805;39.4131527,57.1956230
4806;40.3884050,56.1280280
4807;60.7137070,56.7531750
4810;40.4230503,56.1457536
4811;40.8603101,57.7282538
4812;-82.483520,27.272106
4815;28.831802,41.058435
4816;29.023375,41.119560
4817;28.8961400,40.9906350
4818;37.9931095,57.0463396
4819;32.6503510,39.9310354
4820;38.9872210,45.0392674
4821;39.7015050,47.2357137
4822;42.1794336,47.5060474
4823;30.1815860,59.7894890
4824;17.8948326,51.2922684
4825;37.4919770,55.6682720
4826;40.9215730,57.0038010
4827;42.0858585,57.4712145
4828;142.7514679,46.9507434
4829;28.4208880,57.8014452
4830;-4.9001598,36.5108358
4831;30.3261330,59.9788810
4832;37.8750470,55.6654118
4833;60.7571702,56.7562472
4834;41.8258952,47.6853247
4835;30.3262355,59.8229329
4836;37.7594744,55.5368726
4837;37.6659530,55.7066710
4838;65.4413650,57.1542390
4839;136.9658947,50.5670331
4841;39.9710090,48.3256420
4842;40.4178686,56.1445956
4843;40.2355138,47.7236224
4844;38.7864964,55.0728761
4845;39.8622889,57.6289380
4846;30.3350986,59.9342802
4847;38.6929570,56.3919555
4848;42.0046561,55.5890733
4849;40.9801495,57.7546473
4850;30.3350986,59.9342802
4851;38.2609116,55.5603973
4852;60.64839,56.781591
4853;34.3052394,55.2163044
4854;37.6702579,55.7835930
4855;41.7340479,57.1072660
4856;37.4207350,54.9150030
4858;37.6165911,55.6216780
4859;-3.656683,40.404315
4860;12.132730,45.675244
4861;42.7396114,62.8589367
4862;38.9091820,58.0260840
4863;39.8160759,59.2039740
4864;39.8107469,47.2755116
4865;37.6275800,54.2247780
4866;41.4830084,57.1056854
4868;43.0396360,44.0498933
4870;37.5228923,56.7395643
4871;60.654104,56.859007
4872;37.6307152,55.6338069
1667;37.590260,55.730714
1669;60.649810,56.781296
1670;38.8207720,56.7154536
1671;-82.5294065,27.4081935
1672;39.893822,57.626569
1673;36.012903,52.885241
1674;-118.2821204,33.8620004
1675;5.1726915,51.5387997
1677;36.014865,52.889433
1678;19.6106129,49.3598544
1680;39.8473780,57.5751010
1681;48.250256,54.242647
1682;-2.0035533,52.5311328
1683;-117.6799351,34.0107104
1684;-118.0695049,33.9361343
1687;60.605017,56.738192
1688;60.605017,56.738192
1689;39.8514080,57.6463382
1690;107.6516730,51.8394010
1692;39.0643470,55.3830280
1693;30.2348900,59.9957350
1694;43.8573160,56.2187990
1695;61.3631366,55.2336089
1698;40.9843830,57.7474030
1700;45.1967579,54.1868132
1703;39.0765844,45.0412626
1704;60.5794530,56.8644900
1707;38.9496225,45.0392561
1709;39.8237925,47.2757288
1710;30.3905332,59.8840493
1711;44.4371520,48.6532130
1712;44.4627961,48.6930124
1713;44.5439080,48.5046810
1714;48.0831850,46.3733160
1715;39.5996206,47.2402712
1717;37.6577660,55.7372740
1718;42.1599688,47.4996279
1720;45.3636449,50.0943395
1722;60.6234929,56.8229878
1724;43.5176846,48.6951796
1725;45.9662030,51.6121460
1726;44.2538030,46.3118820
1727;40.3724920,56.1411630
1729;44.0180300,56.2353420
1730;30.4371980,59.7807666
1731;33.8887432,58.4022372
5197;37.6609049,55.8260378
5198;30.3840580,59.8825250
5199;30.2995910,59.8941050
5201;37.6677160,55.7509290
5202;39.7545149,43.6504179
5203;39.0643156,45.0357024
5204;20.4902479,54.7374719
5205;30.3749420,59.8855560
5206;40.9536690,57.0108260
5207;37.5812824,55.4389394
5208;40.0893780,47.4223630
5209;40.5540351,45.4296049
5211;35.9541656,56.0323652
5212;39.8698790,57.6353320
5214;30.3302938,59.8836036
5216;39.8757919,57.5985570
5218;59.0016233,53.4129429
5219;38.0803509,54.9040441
5220;39.9352036,57.5528614
5221;30.1887353,55.1933921
5222;38.4772520,55.8585910
5223;50.8360440,61.6492530
5224;30.3350986,59.9342802
5225;37.6173000,55.7558260
5226;30.3840580,59.8825250
5227;40.7766398,48.1829868
5228;30.3840580,59.8825250
5229;20.4919630,54.7023810
5230;39.8978052,59.2180665
5231;60.0650807,59.9350077
5232;29.8717710,59.8565850
5233;40.9766453,57.0050671
5234;41.92303,44.989458
5235;39.7124650,47.2893760
124;-73.81581,40.796716
125;39.7666137,57.6972594
127;39.846288,57.632741
130;113.9768426,62.5178529
131;39.7987843,57.681765
132;39.7867547,57.6858017
133;39.842946,57.632966
134;39.861016,59.191562
